Entreprises,I,E,T,M,RSI,SEE,IHS,ER,F,Site,Pays,Secteurs,Presentation,Metiers,Profils,Offres,Evolutions,Aperçu
CDISCOUNT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.emploi.cdiscount.com/,France,E-commerce,"Cdiscount, c'est le pari fou d'une startup ecommerce lancée en 1998 à Bordeaux.
En plus de 25 ans, Cdiscount a contribué à faire entrer le digital dans le quotidien des foyers français, faisant de lui un acteur incontournable du numérique. Aujourd'hui Cdiscount a fait évoluer son modèle vers une plateforme B2C et B2B avec les filiales C-Logistics, Octopia, et Peaksys.",,,,,
FINAXYS,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.finaxys.com/,France,ESN dans la Banque Finance Assurance,"Comme Henry Ford, les Finaxyens pensent qu'en avançant ensemble, le succès viendra de lui-même ! 
Mais qui sommes-nous ? 
La Finaxys family c'est du conseil IT auprès des groupes bancaires, des assurances, des néo-banques et des fintechs ! De quoi faire vivre une aventure exceptionnelle et inédite à nos 350 experts situés à Paris. 
Notre offre de conseil couvre les enjeux technologiques d'aujourd'hui et surtout de demain ce qui nous permet  d'accompagner nos clients sur la digitalisation de leurs métiers. 
Les notions IA, Machine Learning, Blockchain, Data-Cloud et DevSecOps t'inspirent et tu recherches une entreprise à taille 
humaine proposant des missions challengeantes avec une réelle proximité avec les équipes internes, rejoins-nous !",,"<p>La Finaxys Academy recherche : </p>

<ul><li>Des data engineer : Spark, Scala, Kafka, etc.</li>
        <li>Des développeurs : Java, Angular, Python, C#, etc.</li>
        <li>Des ingénieurs devops : Jenkins, Gitlab, Ansible, Terraform, etc.</li>
        <li>Des ingénieurs LLM </li>
</ul>

<p> </p>

<p>Le profil idéal :</p>

<ul><li>Tu es étudiant(e) en dernière année d'école d'ingénieur ou d’informatique.</li>
        <li>Tu es à la recherche d'un stage de fin d'études de 6 mois à compter de Mars 2025</li>
        <li>Tu es passionné par l’IT et les nouvelles technologies.</li>
        <li>Une maitrise de l’Anglais est un plus.</li>
</ul>","<p><strong>La Finaxys Academy en quelques mots : </strong></p>

<p>Nous possédons une Academy qui permet à nos stagiaires en stage de fin d'étude d'être formés chez Finaxys comme chez ses clients. Pas mal non ?</p>

<p>Le programme se déroule de la façon suivante : 1 mois en incubation dans nos locaux avec un promotion de plusieurs stagiaires afin de développer une culture commune de l'IT et 5 mois en mission chez un client sur projet d'envergure. La Finaxys Academy, c'est de l'apprentissage et du développement de compétences mais c'est également des moments conviviaux et de partage autour de différents événements et avec une team de 20 stagiaires plus que motivés.</p>

<p>Alors viens découvrir toutes nos offres et n'hésite pas à contacter notre Best Team Recrutement pour échanger !</p>

<p><strong>FINAXYS c'est : </strong></p>

<ul><li>Un Lab R&D pour explorer toutes les idées de transformations numériques (CraftsmanShip, Continuous Delivery, Big Data, Container, PaaS, Docker, DevOps, Blockchain, Cloud...)</li>
        <li>Des communautés de technophiles sur l’actualité, les tendances et la culture Data pour concevoir et optimiser les technologies et demain les diffuser largement auprès de ses clients.</li>
        <li>Des ateliers Finance pour échanger sur les enjeux d’aujourd’hui et de demain.</li>
        <li>Des Meetups pour partager des informations et connaissances dans une logique de co-développement \ Un organisme de formation agrée Big Data en finance de marché.</li>
        <li>Une Academy qui permet à nos stagiaires en pré-embauche d'être formés chez FINAXYS comme chez ses clients.</li>
        <li>Une University qui permet à nos collaborateurs d'évoluer vers de nouvelles technologies et de maintenir leur niveau d'expertise sur le marché \ Et c’est aussi intégrer une équipe énergique qui ne fait pas l’impasse sur les afterworks, séances de coaching sportif, team building et tournois de nerfs.</li>
</ul>

<p> </p>","<p>Intégrer la Finaxys Academy, c'est se donner la possibilité de continuer en CDI chez Finaxys ! Chaque année, 90% de nos stagiaires poursuivent leur aventure chez Finaxys et même souvent en prestation chez le client chez qui ils ont réalisé leur stage. Alors, saute le pas et rejoins nous ! </p>",
SII,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.sii-group.com/fr-FR,"France, International","ESN, Ingénierie, Conseil IT","Créée en 2003, l'implantation bordelaise de SII a réellement démarré son développement en 2008, pour connaître une croissance fulgurante de 60 à 200 consultants entre 2018 et aujourd’hui. Ce succès s'explique par l'expertise de SII dans les domaines du numérique et du conseil en technologies, ainsi que par son engagement à répondre aux besoins spécifiques des clients de la région Nouvelle-Aquitaine.

L’agence Nouvelle-Aquitaine entend poursuivre sa croissance et renforcer son positionnement de partenaire privilégié des entreprises de la région, dans les domaines tels que l'aéronautique, la défense, l'énergie, le secteur bancaire, les télécommunications, le commerce, le retail et la santé. 

L'ambition de développement est très forte, avec une croissance ciblée de 10% par an, tout en gardant ce qui fait la force du Groupe SII : la marque employeur et l’ADN Great Place To Work.","<p>- développeur web et logiciel </p>

<p>- système embarqué</p>

<p>- ingénieur système (cycle en V)</p>

<p> </p>","<p>- junior et expérimenté </p>

<p>- système </p>

<p>- logiciel</p>

<p>- système embarqué software</p>",,,
Solutec,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.solutec.fr/,France,"Télécommunication et médias, Industrie, Transport, Services, Grande distribution, Energies, Banques et Assurances, Santé","Une ESN dynamique à taille humaine, située sur Lyon, Paris, Nantes, Bordeaux et Toulouse !
Spécialisés en ingénierie, conseil et services informatiques, nous accompagnons nos clients dans toutes les phases de leurs projets. Nous intervenons auprès de clients variés dans des secteurs diversifiés : banque / assurance, énergie, grande distribution, services, transport, industrie, télécommunication et média, santé…","<p>4 pôles de compétences qui réunissent un large spectre de technologies et de métiers :</p>

<ul><li><p><strong>Développement applicatif :</strong></p>

<ul><li>Développement web : JavaScript (Angular, NodeJS, ReactJS, VueJS…), PHP (Symfony, Zend, Laravel)</li>
                <li>Développement mobile Android/iOS (Swift, Objective-C…)</li>
                <li>Développement logiciel : Java, C#, Python…</li>
        </ul></li>
        <li><strong>Infrastructure & Exploitation : </strong>
        <ul><li>Intégrateur d’applications DevOps : Docker, Jenkins, Ansible, Splunk…</li>
                <li>Ingénieur Systèmes & Réseaux : Gestion des projets LAN et WAN, Support N2/N3, Migration, Déploiement, Systèmes Windows et Linux…</li>
                <li>Ingénieur Sécurité / Cloud : (AWS, Azure), Virtualisation, Conteneurisation (Docker, Kubernetes), Système Linux…</li>
        </ul></li>
        <li><strong>Accompagnement & Gestion de projet : </strong>
        <ul><li>Chef de projet MOA</li>
                <li>Product Owner</li>
                <li>Scrum Master</li>
                <li>Project Manager Officer</li>
                <li>Coordination / Pilotage</li>
        </ul></li>
        <li><strong>Data & BI</strong>
        <ul><li>Gestion de bases de données (SQL Server, Oracle, PostgreSQL…)</li>
                <li>Développement de jobs ETL (Talend, SSIS…)</li>
                <li>Visualisation des données (Power BI, Qlickview…)</li>
        </ul></li>
</ul>","<p>Nous recherchons des ingénieurs de formation, juniors ou expérimentés, avec un fort potentiel et un excellent savoir être.</p>

<ul><li><strong>Développement applicatif :</strong> vous participez à la conception et la réalisation de projets variés au sein des DSI de nos clients. Analyse du besoin, développement, test et recette, mise en production, maintenance, vous aurez l’occasion de faire preuve de polyvalence technique en intervenant sur toutes les phases d’un projet.</li>
</ul>

<p> </p>

<ul><li><strong>Infrastructure & Exploitation :</strong> Administration, déploiement et mise en production, conception et dimensionnement des architectures, sécurité, cloud, DevOps, gestion des incidents</li>
</ul>

<p> </p>

<ul><li><strong>Accompagnement & Gestion de projet :</strong> Ingénieur.e fonctionnel, vous accompagnez un projet IT sur ses différentes phases afin d’en assurer la réussite. Analyse des besoins, rédaction des spécifications, relation client, coordination, management d’équipe, gestion budgétaire, tests et recette, conduite du changement.</li>
</ul>

<p> </p>

<ul><li><strong>DATA & BI :</strong> Intervention dans toutes les phases du cycle de vie des projets décisionnels. Analyse des besoins, architecture, modélisation, développement applicatif, formation, extraction de données.</li>
</ul>

<p> </p>

<ul><li><strong>Ingénierie d’affaire :</strong> Vous participez au développement de l’activité et intervenez sur les composantes vente, négociation, management et recrutement. Création de relation client, analyse des besoins, suivi commercial, suivi des consultants dans leurs missions, gestion de carrière.</li>
</ul>","<p>Le lab’SOLUTEC, à Lyon, est un programme ayant pour vocation l'accueil et l'encadrement de futurs ingénieurs au cours de leurs stages. Il vous permettra de compléter votre formation théorique par une mise en pratique concrète. Vous aurez la responsabilité d'un projet que vous réaliserez de bout en bout, depuis le recueil des besoins jusqu'à une potentielle mise en production de votre prototype.<br>
85% des stages réalisés au sein du lab’SOLUTEC se sont conclus par une proposition d'embauche en CDI.</p>","<p>Une carrière dynamique qui vous permettra de monter rapidement en compétences et d'affiner votre projet professionnel.</p>

<p>Nous vous proposons un accompagnement personnalisé pour construire un projet professionnel qui vous ressemble :</p>

<ul><li>Nos managers prendront le temps de vous connaître, d'analyser vos désirs d'évolution et de vous coacher pour vous proposer les missions les plus adaptées et vous mener vers les ambitions auxquelles vous aspirez.</li>
        <li>Où que vous interveniez, nous échangeons et organisons des bilans réguliers afin de consolider, élargir et enrichir vos champs de compétences.</li>
        <li>Un entretien de carrière annuel pour vous aider à y voir plus clair dans votre horizon professionnel.</li>
</ul>

<p>Il n'y a pas de carrière type !</p>",
ALTEN SA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.alten.fr/carriere/jobs/,"France, International","Automobile, Transport, Aéronautique, Spatial, Énergie, Télécoms, Banque, Finance, Assurance","Depuis plus de 30 ans, avec près de 57 000 collaborateurs présents dans plus de 30 pays, le Groupe ALTEN s'impose comme un leader mondial de l’Ingénierie et de l’IT Services. 

Notre métier ? Accompagner la stratégie de développement de nos clients dans les domaines de l'innovation, de la R&D et des systèmes d’information.","<p>L'activité du Groupe ALTEN s'articule autour de deux métiers<strong><span style=""color:#000000;""> :</span></strong></p>

<ul><li><strong>Ingénierie (Conception Produit & Manufacturing) </strong></li>
        <li><strong>Enterprise Services (Systèmes d’informations & Réseaux)</strong></li>
</ul>","<p>Big Data, véhicule autonome, Industrie 4.0, smart city, cybersécurité… Nous recrutons des talents pour prendre part aux grands défis technologiques et développer des projets à forte valeur ajoutée en accompagnant la transformation digitale des grands groupes de l'industrie et du numérique. <br>
Plus concrètement, nous intervenons dans les secteurs de l'Aéronautique et du Spatial, de la Défense et du Naval, de la Sécurité, de l'Automobile, du Ferroviaire, de l'Énergie et des Sciences de la vie, de la Finance, du Retail et des Services, ainsi que des Télécommunications.</p>

<p>Nous cherchons des profils en stage de fin d'études et en CDI.</p>","<p>Voici quelques offres à pourvoir :</p>

<ul><li>Ingénieur Mécanique</li>
        <li>Ingénieur Systèmes Electroniques PJA</li>
        <li>Ingénieur Méthodes </li>
        <li>Ingénieur Qualité Supply Chain</li>
        <li>Ingénieur Electronique de Puissance</li>
        <li>Ingénieur Contrôle Commande</li>
        <li>Ingénieur Test et Validation</li>
</ul>","<p>Nous garantissons à nos ingénieurs un haut niveau d'intervention et une dynamique d'évolution permanente au sein des filières de management et d'expertise technique. Impliqués dans des projets à forte valeur ajoutée, nos ingénieurs sont au contact de technologies de pointe et bénéficient de l'appui des Directions techniques pour l'enrichissement de leur savoir-faire.</p>","<ul><li>Ingénieur Mécanique</li>
        <li>Ingénieur Systèmes Electroniques PJA</li>
        <li>Ingénieur Méthodes </li>
        <li>Ingénieur Qualité Supply Chain</li>
        <li>Ingénieur Electronique de Puissance</li>
        <li>Ingénieur Contrôle Commande</li>
        <li>Ingénieur Test et Validation</li>
</ul>"
BeTomorrow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,France,"Jeux vidéo, Technologie",,,,,,
NXP Semiconducteurs,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.nxp.com/,"France, Allemagne, Italie, Espagne, Autriche, Roumanie, Pays-Bas, États-Unis",Electronique,"NXP Semiconductors développe des solutions permettant à nos appareils électroniques de comprendre leur environnement et de se connecter en toute sécurité avec d'autres solutions ou réseaux. 
Lorsqu’un choix doit être fait les solutions NXP se tournent vers l’option la plus intelligente. 
NXP est présent dans 33 pays dont quatre sites en France.","<ul><li> Junior Embedded Wireless Connectivity Software Engineer (F/M)</li>
	<li> Junior Analog Design Engineer (F/M)</li>
	<li> Distribution Technical Engineer (F/M)</li>
	<li> Junior Field Application Engineer - Automotive MCU (F/M)</li>
	<li> Junior Embedded Software Engineer, Multimedia IoT (F/M)</li>
	<li> Embedded Software Engineer (F/M)</li>
	<li> Junior RF validation engineer - Automotive RADAR (F/M)</li>
	<li> RF Validation Engineer - Radar Automotive (F/M)</li>
	<li> EMC/ESD Junior Validation Engineer (F/M)</li>
	<li> Application Engineer – BMS AUTOMOTIVE (F/M)</li>
	<li> Junior Application Engineer for System Power Auto Product Line (F/M)</li>
	<li> Ingénieur Verification AMS (F/M)</li>
	<li> Vehicle System Software Engineer (F/M)</li>
	<li> Software Developer for web based SaaS application (F/M)</li>
</ul>",<p>Université / École d’ingénieur en spécialité / filière Electronique ou Informatique</p>,"<ul><li>Digital, RF/HF, Mixed-signal</li>
        <li>Embedded Software Engineer</li>
        <li>Software Design & Development Engineer</li>
        <li>Systems & Architecture Engineer</li>
        <li>Application Engineer</li>
        <li>Validation and Characterisation Engineer</li>
        <li>Product and Test Engineer</li>
        <li>Analog & Digital Design Engineer</li>
        <li>Verification Engineer</li>
        <li>Functional Safety Engineer</li>
</ul>",,"<ul><li>Digital, RF/HF, Mixed-signal</li>
        <li>Embedded Software Engineer</li>
        <li>Software Design & Development Engineer</li>
        <li>Systems & Architecture Engineer</li>
        <li>Application Engineer</li>
        <li>Validation and Characterisation Engineer</li>
        <li>Product and Test Engineer</li>
        <li>Analog & Digital Design Engineer</li>
        <li>Verification Engineer</li>
        <li>Functional Safety Engineer</li>
</ul>"
SQLI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.sqli.com/fr-fr,"France, International","ESN, Digital, E-commerce, Transformation digitale","Notre mission depuis 30 ans ? Être présent au bon moment !​

Notre expertise ? Accompagner nos clients à capter l’attention de l’utilisateur et transformer cette interaction furtive en une interaction mémorable. C’est dans cette optique que nous accompagnons les entreprises dans la mise en œuvre, et le pilotage de dispositifs digitaux pour une expérience utilisateur réinventée.​

La juste interaction, c’est quoi ? C’est capter notre attention au bon moment, au bon endroit et la convertir en envie et en confiance. Un équilibre subtil entre le trop et le trop peu. Entre le trop tôt et le trop tard.​

Devenez SQLien et faites partie de cette grande aventure au sein d’une société à taille humaine, mais avec de grandes ambitions. Nous sommes plus de 2200 talents sur plus de 13 pays et 3 continents.​

Notre culture ?​
Oser et créer.​","<p>En tant que stagiaire, rejoins plus de 120 collaborateurs sur Bordeaux (Pessac) et participe au développement de nos projets pour différents clients (notamment dans les secteurs du luxe, de l'énergie, de l'immobilier, le secteur viticole et bien d’autres) !</p>

<p>Au sein d’une équipe projet, tu participes à la conception et au développement d’applications en utilisant les technologies autour de l’écosystème JAVA (Maven, Spring, API Rest…)</p>

<p>En fonction des projets, tu pourras également intervenir sur d’autres aspects tels que :</p>

<ul><li>Du développement front (Angular, React, VueJS…)</li>
        <li>La mise en œuvre du projet</li>
        <li>Les sessions d’analyse des besoins des utilisateurs</li>
        <li>La rédaction de cahiers des charges et spécifications</li>
        <li>La définition des architectures techniques et applicatives Java/JEE</li>
        <li>Les phases de tests</li>
        <li>La mise en place et l’administration d’une intégration continue (pipeline CI/CD)</li>
        <li>La gestion de ton environnement de travail et projet (Méthodologie DEVOPS, Clean Code, Docker, Kubernetes, IntelliJ, Linux, GIT…)</li>
</ul>

<p> </p>

<p><strong>L’équipe :</strong></p>

<p>Au sein d’une équipe composée d’un chef de projet, d’un BA/ testeur, d’un Leader technique et d’un ou plusieurs développeurs, tu pourras appréhender les bonnes pratiques du développement.</p>

<p>Cette équipe t'accompagnera durant ton stage et te permettra de parfaire tes connaissances et développer tes compétences.</p>

<p>Esprit d’équipe, curiosité et bonne humeur exigés !</p>",<p>Une 1ère expérience en développement JAVA est un vrai plus !</p>,"<p><strong>Les objectifs :</strong></p>

<ul><li>Progresser techniquement auprès de nos experts techniques</li>
        <li>Acquérir de l’autonomie</li>
        <li>Découvrir le travail en équipe & have fun !</li>
        <li>Découvrir le fonctionnement d’un projet itératif et/ou Agile en entreprise</li>
        <li>Toutes nos offres de stages peuvent déboucher sur un CDI !</li>
</ul>","<p><strong>Votre futur écosystème </strong></p>

<ul><li><strong>120 collaborateurs </strong>au sein de nos nouveaux locaux de PESSAC </li>
        <li>Une <strong>communauté d’experts et des formations</strong> pour vous aider à progresser </li>
        <li>Des <strong>meet-up</strong> pour partager nos connaissances </li>
        <li>Des<strong> clients variés</strong> (le luxe, l'énergie, l'immobilier, le secteur viticole et bien d’autres !)</li>
        <li><strong>Managers de carrière</strong> = suivi de carrière par un de ses pairs </li>
        <li>Une <strong>agence vivante</strong> qui veille au bien-être de ses collaborateurs (livraison de fruits frais, communautés sportives, animations, consoles de jeux, afterwork...)</li>
        <li><strong>FLEX@SQLI </strong>: Politique de 3 jours/ semaine </li>
</ul>",
Dassault Aviation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,France,"Aéronautique, Défense, Aviation d’affaires",,,,,,
INGELIANCE TECHNOLOGIES,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.ingeliance.com,France,"Ingénierie, Conseil",,,,,,
